1.1817000035074006 9.53880654219077 61.326919607474885 3.483310153565393 8.147316704047359 59.87906503703899 4.844767517205164 5.801422663431003 58.55982011376614 4.076126596496991 3.8662879646271064 56.43780130289565 2.6598564904915016 2.2117732809592074 54.18268898006132 2.747347053015919 0.9124780162935878 61.05837205613438 2.8790982193519903 -2.1630313951713935 61.516881092650436 2.0063032368941016 -3.1093304755205664 59.54425940171289 0.9963349736013133 -2.98934766559419 57.11221680467449 0.4273388675757593 1.0758485287467088 61.40395460528021 -0.04510726333394765 -2.3548434200812953 63.086693561743154 -1.199004314234466 -3.471283139718483 60.451951299969984 -2.2162258662770444 -3.2526183842771634 57.41972654726279 -1.4973212049459224 2.20890761963215 61.32939703303041 -2.930267991751376 -0.41898236070297346 61.29680524463921 -4.236103920842514 -0.4423909006591614 58.081016711008054 -4.994998752823211 0.39242634871684884 55.61658611481913 -3.0568513409335103 3.952173398090361 60.77653458635947 -4.732959778847344 2.964337456577488 58.30081930401254 -5.188859760757961 3.536128865693579 55.88185802967611 -5.163069217733792 4.483223863256643 54.287150976564796 
1.9997390407765216 9.218777869715307 61.195036160689284 4.04779829970046 7.212341096756542 59.76535155288887 5.4670987564053695 4.5744097330113895 59.21594912048391 4.637001804196777 2.5334943307412683 57.56080896145743 3.107698910806258 0.9414965700555056 55.52860077333442 1.9901453268006055 0.33192340832598155 61.33673079461867 1.6550407397370688 -2.5569828621867527 61.91524039266664 0.7937462944397139 -3.483840542101713 59.89508173406662 -0.0114628301030821 -3.380356769631075 57.50567904650672 -0.2685811392348575 0.8468474068325198 61.57536920896607 -1.5733383546679112 -2.2575639805740524 62.80490447574054 -2.881342586497488 -3.226000743275204 60.00032752259946 -3.850873933720714 -2.8889011669384446 57.040522952417504 -1.9664359563682896 2.2413062730405784 61.456621046080706 -4.005194982866067 0.24058591629544876 60.29549162957359 -5.113355674170798 0.44818567768665013 56.89510355846993 -5.618898619044221 1.3002307414235152 54.57347760448993 -3.1770509206174338 4.182360390308613 60.84136945465577 -4.949696616134646 3.724401702623504 57.607636965387265 -4.976214109910447 4.4462760029152575 55.307724637332214 -4.529303189719137 5.374883847218054 54.0254988038049 
3.099751214517573 8.926206032643282 61.31993024257748 4.676456468064176 6.252548825863057 60.13059737359036 5.785118589813655 3.3021268998055473 60.241054739980626 4.697905836833037 1.1626636848115017 58.72481550785547 2.932409938910002 -0.3768114997714338 56.600949849286195 1.1762054336500942 0.23952245309202325 61.299271709830684 -0.03044926733000188 -2.427768976554888 62.15803522052042 -0.9550195693096384 -3.247559454942256 60.06127518698567 -1.5511079650508115 -3.1251006323797186 57.70318873460775 -1.0432700728565225 1.2418918609454488 61.22041776349686 -2.979601460350416 -1.238130555111598 62.40950137348341 -4.149745431259496 -2.179208275983668 59.720347196018864 -4.768083779593832 -1.9919196628092708 56.98956012607611 -2.41435743006668 2.9382639343828174 60.81308002064533 -4.715301884924252 1.5506791918635878 58.54115356647661 -5.512796591275228 1.6808891890663664 55.23794883907876 -5.6554545721275575 2.4070049118614203 53.07339887690945 -3.1995897455320397 4.989473328463827 59.66287862201264 -4.800980482042243 4.783527413541009 55.68124232367442 -4.459312447440042 5.195588636625508 53.616762854053185 -3.670074091833985 5.788146275352792 52.50385530167037 
4.160412472336779 8.566281255260538 62.554044032942066 5.330204835899942 5.385044134826827 61.40139642125351 5.898438480078628 2.1667330453444387 61.49137945013548 4.488533006386146 0.048920456477848574 59.77193155280453 2.6802720638241113 -1.5988793069483689 57.80220803958433 0.45369230784380604 0.32810885305862786 61.17833548176979 -1.193410110964671 -2.1141750363188234 61.65316582140841 -2.1926772579890024 -2.8258576545180936 59.427354561785606 -2.648857746914625 -2.815109170201435 57.231538044148934 -1.5714538605465864 1.735430312878811 60.642606078497884 -3.9916458722453365 -0.20605200923591097 60.216467125983534 -5.195573020550789 -1.0548532573840002 57.64285129901021 -5.578929396129357 -1.0499166291323254 55.456701436208625 -2.615218688803776 3.5751455385278974 59.91848866802483 -5.127328586158306 2.6539004996222797 56.211091467131695 -5.688691552580322 2.663636161402557 53.354295651383474 -5.537786058550871 3.109984152587592 51.50141580431823 -2.9315380776621303 5.642879821994305 58.674762088611836 -4.235626718347495 5.540085874361676 54.66200729149036 -3.5323291036909032 5.75799592146096 52.96190640623557 -2.479784900154597 6.0606593584173405 52.07158631178774 
5.420756236787012 8.047998604968765 63.31118204311235 6.002252787646783 4.36487692723102 62.638103486569975 5.492041822017195 1.0118813758078458 62.416111831234886 3.6019415591431923 -1.13432825487772 60.91039715847108 1.594697241851729 -2.504178044067196 58.427705957066955 -0.5985868905039221 0.6354755855918619 60.39353099416163 -2.7470482374600325 -1.1147795952128494 60.650149927138486 -3.8000892193918654 -1.8328608258833619 58.53374083765051 -4.402007561819229 -2.291790115741891 56.35127155828178 -2.062070344835988 2.3839606941525893 59.71999947696535 -5.010486656427953 1.3025104628706226 58.847889260114826 -6.127426769180614 0.5831604077107464 56.13839348419601 -6.652172662007395 0.1289063869151217 53.55324350561292 -2.4113594883980207 4.295896496612898 59.19853259013149 -5.075233657150044 3.8783327727413726 54.951879545822 -4.964989724275456 3.804964832051367 52.246225997235854 -4.466625590310342 3.7611543113151096 50.282355137373244 -2.0281586103504936 6.206884522826256 58.352761918261876 -3.2664539525365472 6.102467980879267 54.71474347905025 -1.9683307805457093 6.171825832637935 53.50133014237723 -0.4307226250512127 6.126236719983683 52.8021662478275 
6.189022144403555 7.23111498188944 64.09459909545065 6.206757256750324 3.393094599651069 62.93139713048345 4.93782105415841 0.25587484115012143 62.64521443227226 3.1506360483635074 -1.6554863576909236 62.200891373352874 1.1001273841373234 -2.8626485929830667 60.12621833836692 -1.3397018651137975 0.8008888762409354 60.10685865617993 -3.6469176396517553 -0.6342554411885032 60.18911408658339 -4.840317436097212 -1.4035128546375668 57.80622376721925 -5.690448826115331 -1.9763645122383526 55.26085083905279 -2.2683501858851964 2.6095836945755573 59.49760511451853 -5.317856895507062 1.7282223905959633 58.9472459325032 -6.724854733292534 0.7853494193114806 56.03259030425873 -7.523871173796227 0.15652786759296256 53.19810313337499 -2.0544124430794612 4.453116661263975 59.25317853349444 -4.6325465848232685 4.224359145639533 56.17908784545824 -4.365729373832192 3.86752929792988 54.001813278204764 -3.8431848967980593 3.654352355057865 52.22798802201341 -1.0384348276256214 6.224028370810701 58.78476724607426 -2.1726257388696086 6.000220815369657 55.16133608713843 -0.9244059276679304 5.731180314915675 53.89413377178212 0.5039583557953992 5.465059813579336 53.000466287156975 
6.673131545729658 6.198564325268361 66.03909151682161 6.191299972305283 2.3120486713866235 64.83932471722869 3.9858329661235987 -0.7029187326376467 63.29860852722454 1.3923002533676987 -2.052726734466318 61.73893475039802 -0.7264799413692988 -3.0681245664638186 60.60014818949375 -1.8246385636837217 1.0590553558871467 60.88201516374691 -4.765913159415483 0.2952790062956228 59.182500638137384 -5.984045405382206 -0.3404117630387038 56.8748181620256 -6.694399925330646 -1.0394159314002445 54.83880933923764 -2.2834166711102153 2.9504480007683878 59.85548569977008 -5.634572802230125 2.6833764314977717 58.17666764613805 -6.811974800894541 1.885291217208845 55.63220139438357 -7.205321362138607 1.0979044745844684 53.32190966464335 -1.712913527259863 4.680546598212108 59.1831126539003 -4.270847632468138 4.535422729766218 55.50471021572355 -3.6126411893599557 3.9812559551808566 54.35488816426931 -2.631419671739157 3.404422325234916 53.640499015951804 -0.36096990737124346 6.146580173917108 58.42462844926251 -1.0853837400228845 5.793833030515908 55.08617460557304 0.624905031019038 5.266413754851829 54.46722433789399 2.3825643901197284 4.648204158010047 54.24576994876977 
6.868052982612154 4.799454009695066 67.31296790270663 6.009641412192781 1.5345312100680348 66.87377887266285 2.931573885715739 -0.902030800920882 64.59554022762417 0.024074561511194706 -1.782173527804616 62.07093127320412 -2.196649221615621 -2.6489776431564946 60.748729441682435 -2.3531704312886856 1.551271567053169 60.01952882510407 -5.23532246881836 1.5698959090442093 57.26814339081198 -6.369746363980553 0.9513288723385721 55.14676803893441 -6.940827790222137 0.12467068607086587 53.41860868241293 -2.3781552821461887 3.2547087837014805 58.656527900099775 -5.732137118095367 3.6288050087589214 56.58801810934277 -6.543348986933901 2.6652317961588734 54.90448646981222 -6.685242817857471 1.451970264434934 53.50565441858108 -1.557012331295157 4.557457608817221 57.691026711634066 -3.503989978017431 4.630146105418421 54.08903304939312 -2.7320924416943617 3.8101298038100637 53.006997274092335 -1.742400988541567 3.001726995569338 52.352550037420876 -0.10444862468754011 5.478990336847233 56.78306338531097 0.393704973992693 5.093253143132988 55.349866992007115 2.300442259913287 4.2144751852853855 55.353964218928574 3.946208539550907 3.2841937180312875 55.691291089493276 
7.041556792594266 4.891168175114241 67.34184601017056 5.484388907220896 1.302577523038756 67.59016093714786 2.059512935526455 -0.6778774700113688 65.2679916164476 -1.0720596758545338 -1.229610097911715 62.46185403488398 -3.3657283368967987 -1.8669546771727936 60.55831231365807 -2.5814113870517854 2.1817685661092465 60.73533875798336 -5.595075339918558 2.176061791351516 57.34124759361434 -6.568316677423985 1.670587393466655 55.43177067258592 -7.010485522389763 0.9393383728793302 53.8183392194626 -2.063339554694972 3.870354310280701 59.204318939951264 -5.140410673945322 4.194263658016828 54.391488223413546 -5.683319244566313 3.2425904073715524 52.46058708091658 -5.644304209837763 2.065307165490741 51.3618208927633 -0.6784940422933382 5.0663431065852755 58.37188581850752 -2.715449681944395 4.727818051954869 54.1803585388502 -1.3500171326063939 3.5421388170921198 54.04253027856162 0.2495656303910813 2.279674327067979 54.136983804745846 1.312770221149251 5.800186587591205 58.03519774083212 1.2699737839516638 5.16832226771477 56.18810175652599 2.968702510017925 3.9143812951523485 56.30980829655548 4.518512789870624 2.70177419978079 56.679343170683374 
6.240949387931872 4.479726651094901 68.09227053073865 3.964511183619562 1.1428230430690598 67.39716938900757 0.27939089078646806 -0.3762381736610691 64.65636110682436 -2.587767566490355 -0.7958312020186704 61.747490698222684 -4.669066907288746 -1.524488865846725 59.80942668285372 -3.4059716037456105 2.8104753198801253 59.912712083968216 -6.252003466992479 3.187113236780928 56.652847328578865 -6.947446052801417 2.5464746501442064 55.079234137381974 -7.088026107581123 1.7586714933025698 53.91730649514332 -2.363382478744971 4.395959396742972 58.89536824417577 -4.963158352403327 4.887761088658911 54.13945105966761 -5.2472971107025606 3.69200694655565 52.336453261127495 -4.854073490668075 2.4633841754643546 51.59355814966125 -0.7172985534215172 5.393007841067023 58.31987058400991 -1.9863601477980712 4.987380411646223 55.074328250086204 -0.5954011134773184 3.5335561897424603 55.44259429514984 0.8828303954737351 2.2757481789726817 55.75124163475417 1.3613402678976363 5.919983116571176 58.33580114036566 2.0383732962973706 4.881044149350058 57.37971479177838 3.486828088948491 3.450540802457053 57.47076454179767 4.667835077857312 2.2688645521605877 57.85883537617663 
5.147540452925831 2.983181046253027 66.02865387230472 3.1603014429485543 0.498694382419761 66.33398978598959 -0.4424910138694192 -0.6061581487924615 64.14578308360204 -3.241031000680008 -0.6861388914915728 61.06639832818603 -5.410576646077851 -1.0872565671130647 58.490650739282245 -3.631023213623672 3.0363005986624914 60.36351249440308 -6.268341395194105 3.671239460127314 57.120603103074664 -6.9610966286603535 3.020091414415929 55.11350387894141 -7.182179096723264 2.0191777827458 53.439107626749575 -2.553603197945895 4.570190977626158 58.815145635314416 -5.11864155447975 5.489754984585017 54.744253905912885 -5.273641872121042 4.298077515689143 53.24796051787691 -4.77849764673609 2.9053085199162556 52.49825868125821 -0.9444402621676744 5.501684547730455 58.135866581846905 -2.3294704543255262 5.451720833319065 54.91849807533044 -0.8710318012472917 3.8417745107977552 54.82972769200861 0.6207342289783324 2.427075634351759 54.74288150723482 1.0483717210825805 5.8182601425828855 58.03336807527204 2.0777844210428627 4.845969096527534 57.367801464543 3.833537156264404 3.579443972976787 58.11614336175496 5.094483296414192 2.4199824337848352 58.31255064477096 
4.491604587390452 3.4475483890272165 65.32864098927342 2.5854586590028963 1.0507423193725316 65.52772600484774 -0.7215763214377152 -0.1750224090481911 63.525409400628035 -3.3981724368986583 -0.7148094241802876 61.001444694563105 -5.512813888397206 -1.0904197615844307 58.21665764208918 -3.8067529133032214 3.2415753882159377 60.07027364028183 -6.379286393326718 3.819299274233479 57.425499396857724 -7.142165116295204 3.0908255530964466 55.38067416341104 -7.445773560707935 2.1164679347727433 53.839925122433186 -2.740688429586035 4.779286155947448 58.80800683536723 -5.332844403084545 5.398511889652794 55.10878852304896 -5.671228619458555 4.0504573369969155 53.40839610103632 -5.376228021661993 2.6647049042555064 52.7126841121175 -1.1636432135186554 5.7295311649607 58.09889679831817 -2.60675391171187 5.428134822066797 54.75745951511159 -1.2148069661865484 3.772077334171618 54.28643472494001 0.12078486350727936 2.3388665856934328 54.08866127538831 0.7566510943243794 6.1440925085739755 58.017707607926056 1.7331621587493724 5.169648246695015 56.953771459775886 3.3423624795594598 3.657610596513551 56.82851253691323 4.3490294538777805 2.4614518247093056 56.5530584032211 
4.527767160816182 4.996394812278664 66.69686980423869 2.75124013455774 1.7578027522329935 66.53898991585883 -0.688987344843397 -0.233731911203958 64.00884898689685 -3.3527398467456573 -0.9971887603491082 60.8636296711134 -5.386235735515625 -1.0566122830174343 56.693228838546915 -3.7295560139678883 2.902120017725754 59.99715870857188 -6.182219154225943 3.3619095295083987 56.50670349053376 -7.009234551283891 2.7788512216034804 54.510673481370155 -7.339318153026786 1.9329695599134964 52.99548560243024 -2.743399167693278 4.542667393106264 58.81445997763932 -5.239579620099692 4.912922274693538 54.38129400051254 -5.631995601166849 3.60808765037511 52.267405943053284 -5.451059793655227 2.2416780703753174 51.09858099200699 -1.2076278237743965 5.693057526249212 58.353713708987584 -2.6386475768133746 5.197164530382836 54.56678816435746 -1.2805523113871344 3.6511791039149135 53.795038313972945 -0.026146645997418495 2.2858889033406484 53.26630468979515 0.6506127953560323 6.3823063631234165 58.44658566138835 1.622073298852314 5.28213789018193 56.87860915318485 3.411939451425369 3.915916649685364 56.794378509759476 4.5219447143432445 2.729432367231709 56.458089278333496 
4.4606149978583955 5.023863101784057 65.67780481639463 2.804614920732739 1.7404782085582766 65.61192798018895 -0.5574453338849236 -0.5129630579163286 61.80531546867834 -2.9822406555276406 -1.17069596499937 57.83126818888246 -4.929497597003101 -1.178446118166535 54.02561333859755 -3.7491078782981386 2.2490262120417968 58.183340310368365 -5.995572542146946 2.3334646519339444 53.586550343555466 -6.665949329797486 1.5150820980255462 51.386812763103606 -6.952351160259414 0.5780859135985165 49.94746044237747 -2.692266405434664 3.942111159716677 57.45655064085365 -4.995218055730391 3.9742456383170497 52.29137017960974 -5.290887674517897 2.542787898638933 50.11689659421293 -5.159566809582391 1.1515081811910557 48.963757089020746 -1.1151392240500015 5.1715466952788605 57.19047458388743 -2.575790785891937 4.62915441429161 52.78771771211236 -1.406208962197131 3.0041432841434155 51.994615072229955 -0.296544003918788 1.6546486124703081 51.6533494756419 0.8218970161292874 5.944013812687419 57.45241539035668 1.3845726971106649 4.763589893710728 55.09467920527516 2.8975387860284854 3.4111959315050533 54.92296496719138 3.8570567963611726 2.2414255457647996 54.44177166057056 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-4.606803384284581 2.4174166032306363 61.26047449323466 -3.3306049589094164 1.059660371109297 59.949620344898406 -2.8040284770987163 -0.31154835792107793 58.49056762894462 -1.8355502365753202 -1.0242001248408963 57.11427031359739 -0.5273718069520389 -1.5091246202295892 56.103958316716884 -6.387777682294997 -3.115610645537755 58.367147787454506 -7.209641719962093 -5.291121554637711 58.1201339384951 -7.54678476657416 -6.530977747973409 57.69082091586613 -7.784415985109386 -7.415277180625444 56.98662386515194 -7.980886929257997 -2.313407432305261 57.85637327618497 -9.832492470408447 -4.091285750957985 56.76534405374616 -10.890021819438623 -5.072806844506828 55.557262156959744 -11.655150659631305 -5.7242251977453105 54.30981630108501 -8.827656381975638 -0.9498767021340211 57.80570941550789 -10.952035218250915 -2.0149586324108086 56.38612882326926 -12.184248408668156 -2.51240870091077 54.880667234223914 -13.085495435143862 -2.9423043065160184 53.4761201786668 -8.98817965921471 0.7289937177584263 58.045209314931455 -10.786426049231896 0.6194897898542792 56.79787648216118 -11.78585491985996 0.6057955422064648 55.52549975611171 -12.611573336918413 0.5244698078935187 54.20693962793311 
-1.7588992827178112 3.5939186003420605 63.870289067427514 -0.4109223058033031 2.197149494598353 62.70778953971689 0.26704756149112086 0.7431354957732507 60.968737407827525 1.2346848005322966 0.13426909253806396 59.32044763485208 2.489447043587896 -0.17204100986648313 58.14989926482874 -3.9448989576318194 -2.5941394121835817 60.32472509390453 -4.9087166447528645 -5.004815641511085 59.64463812573949 -5.35657369731359 -6.264521712666812 58.5697966464013 -5.690336609891912 -7.2264751761729205 57.24475904356017 -5.668935983057788 -1.821648393107696 59.44362972240551 -7.71562924324406 -3.8743889258361786 57.99900410076518 -8.81923741902697 -4.855272978135114 56.16746159893915 -9.637311832240535 -5.495810688781293 54.347395584307726 -6.539306029778605 -0.49268369860025546 59.30589617890527 -8.915261539907082 -1.9119875312760666 57.72524528798711 -10.20403561419671 -2.4875152441335078 55.59232636182848 -11.178736628215574 -2.8904060911395986 53.548016816924324 -6.767201763314369 1.203162654492606 59.52049701056849 -8.696271648689857 0.62609310532867 58.25201166204948 -9.673827291099089 0.5753998873129154 56.549450462773386 -10.440001777556493 0.566158346952891 54.88112123824583 
-0.15629237105340282 4.971878052631362 64.20908584989284 1.2345292140027173 3.7042591717579745 62.82444737232652 2.1305367222071716 2.505876714253991 61.20924980330232 3.3625228524121096 2.089236538771536 59.90313666191713 4.6976856046515545 1.8101428071476802 58.745576563111214 -2.38855803000695 -0.6403959668172419 60.04578429294519 -3.3763521026350896 -3.1107372356042307 59.3611250596406 -3.8687597672903946 -4.363901058051496 58.40938497050055 -4.380690815892033 -5.3350055267336 56.965989735962474 -4.1206491258335385 0.16410995663452715 59.715683570944314 -6.25205416236346 -1.9994810593771926 58.1592394764073 -7.381225081381373 -2.8801367895139878 56.031786856443354 -8.17811497599516 -3.4291769988048224 53.94142212922947 -4.98133292246849 1.7187775049082723 59.920983531187645 -7.202066487964304 0.6806685569146892 58.26600184266065 -8.477652710842694 0.436190565382928 55.936002887950146 -9.359648856062364 0.22193943745413255 53.86239106673423 -5.1395958132685795 3.6230411742902686 60.38293387053042 -7.011705063843244 3.7793539715407274 59.21556612337904 -8.016302255097987 3.9771998588602764 57.422364223341155 -8.757722967685355 4.058792006737204 55.58048635057632 
0.3115243128824542 6.620263504901694 64.1236554150104 1.80030018568296 5.550066307817454 62.73624548688744 2.8333967055031617 4.3789270479646865 61.23785520568368 4.20469662129034 4.094986349582944 60.065619801388465 5.668441875243746 3.9960432190448008 58.90800431403243 -1.4104349299370695 1.306111953388217 60.18519270664326 -2.3102457364583273 -1.0902413389043237 59.59949350994219 -2.7882939291172795 -2.350635049582704 58.705031010746744 -3.2691122325796504 -3.389441076466551 57.43039984501805 -3.302526037753007 1.9679621308316568 59.944803006516935 -5.198478593218159 -0.30637492811250233 58.214694496143366 -6.267218668979791 -1.1718594424790079 55.750540165900645 -7.079500955968135 -1.702105852171548 53.443671547270604 -4.248411871773666 3.3827861637973813 60.397432322368104 -6.342978329613355 2.3405828667554065 58.213999586069015 -7.509621676085472 2.133945601386048 55.85749237660179 -8.417145229015578 1.936985867754202 53.69845357525882 -4.525679868168727 5.191618739019515 61.09669194674556 -6.299193272464287 5.2920336501885785 59.733968550752756 -7.111753337740242 5.66712344367418 57.8550580122797 -7.785857491376565 5.889505972739519 55.97082573661861 
0.8035058168635534 7.92022171830007 65.1734234490342 2.3736194154732106 6.694777582757698 63.469633727871766 3.601146442176965 5.398587656635382 61.98930128067816 5.044511326319347 5.243120828375489 60.76514247499167 6.476246567155652 5.337826278691606 59.35271973562247 -0.722866690852731 2.3917902257247814 61.00746825634492 -1.5734632650748295 -0.11406433832893047 60.166091283324214 -2.022097120467694 -1.4537408847366142 58.97458911109438 -2.505746094722558 -2.4459479779990967 57.27148227122547 -2.6043283862853315 3.1160065307879865 60.84579252194137 -4.47172950037338 0.9893543929678259 59.438272214766855 -5.574915437782871 0.18233975258134721 57.02490821721958 -6.432393095340353 -0.21719161546679008 54.527992881503934 -3.633634977676282 4.547356867690111 61.37638001757304 -5.709697262165113 3.51299890243888 59.09635849592666 -6.8131762350140495 3.3323299420272767 56.3701114782856 -7.589360144578748 3.288814019780565 53.93955600847705 -3.978866569747236 6.378686238659668 62.061932589902916 -5.652811953184136 6.290817267871301 60.459343551496254 -6.471862746898978 6.5177725702799085 58.39069099574872 -7.078455973497253 6.725110175487256 56.34707240546699 
