-6.688774229738725 8.562740174514014 41.269381398608544 -5.138255412626196 6.74949655130391 39.41640249548424 -3.885800668401938 4.55673113770723 37.83645838187601 -2.276514997169185 3.19561938365143 36.568247980491186 -0.3044785290289259 2.7215675022399775 35.97002694085207 -7.585138594392779 0.610419456115672 38.90671983907075 -8.89263769718776 -1.4819237961158025 37.3193684001159 -9.757744247654342 -2.9092884676019897 35.97606147879765 -10.518601386324105 -4.169398837322639 34.867502415382724 -9.66752595987439 1.1169109869488345 39.188804667954315 -8.847868055811604 2.2720373247829238 35.92965145023463 -7.261691305298809 4.188355042418594 36.954669724859905 -7.069971038778026 4.231912906056275 37.97498561121893 -11.143521145724572 2.4577116817232167 38.900127561539804 -9.858907911293889 4.072961984175035 35.87436996154069 -8.365671952027958 5.579651631593061 37.43136795592683 -8.276061703134813 5.340866333074428 38.846019251172706 -12.197874145313499 3.902884909518824 38.299156377722404 -10.95187019822751 5.350167823428525 36.19989774180672 -9.659387604492364 6.390117533166049 37.41617595546432 -9.50119335773491 6.339106664662872 38.81466381015027 
-6.797641361062157 8.659034654744815 41.92505212607757 -5.098723941876135 6.821459352360299 39.749592382265725 -3.815015616059018 4.674780647959353 37.923677733752946 -2.0719974785328983 3.494006727016912 36.55323101443765 -0.106812128623697 3.0691935082405877 35.905916158365336 -7.704481897493755 0.5603691011049218 38.553413389814985 -9.450365634264312 -1.7399052151898915 36.38912632395506 -10.489956481402654 -3.3163864328733235 34.82171314762182 -11.356033595595335 -4.63551621449407 33.55845531861207 -9.803816834084184 1.1517655540910037 38.74222019639252 -8.962722193715644 2.2445091710954745 35.68287184835356 -7.224203842290743 4.217446594227579 37.02692196665996 -7.007612220722972 4.263563381323567 38.21907365034807 -11.235908738665714 2.5014315943536065 38.55540264001225 -9.84063788651144 4.140730222087326 35.80826276705982 -8.309852319221482 5.635826259928446 37.53719996062963 -8.248418413092446 5.345826917953018 38.97290738756902 -12.297016400658032 3.9158856696548137 37.938147519316885 -10.91586751230669 5.512440477455514 36.08150778275756 -9.648594670044366 6.549279085643201 37.37614105289889 -9.512621200662377 6.399701610650426 38.86017881942149 
-6.7146987969555525 8.626982072411744 41.26012469102035 -5.132625630915376 6.7652353706923165 39.37002658170757 -3.818853752877961 4.7336906117822 37.693744372844435 -1.8932137429179332 3.6197120460659753 36.57438457753805 0.04409869686482303 3.318370639177997 35.92513914166314 -7.738190973358408 0.6243764726008888 38.44587690282221 -9.496923356559368 -1.671671623406604 36.268120081725705 -10.58232332165411 -3.1862204971613584 34.63192007230988 -11.506353387171238 -4.36133871853216 33.290825976387566 -9.701539885575517 1.2440988887283124 38.875624417563586 -9.07429280128962 2.3705576778099577 35.42536195433565 -7.265898814323357 4.346844495699819 36.83041084873113 -6.859516632393772 4.446221240666456 38.26029873806672 -11.119550943014136 2.624228498645311 38.71520585979824 -9.97541665675447 4.1986225551508545 35.55865421177015 -8.376575407551151 5.699372660406351 37.23394080119353 -8.096562852660197 5.471532192696701 38.88438552075774 -12.159803141758339 4.065899123863045 38.09326425503691 -10.98924405731769 5.547322693731373 35.900810434588166 -9.608487036458836 6.573976005571428 37.216693827321386 -9.168215002185432 6.536046104800184 39.02533539483956 
-6.749342850114535 8.846403820030641 41.641806088170775 -5.1390469222987445 6.881068082447939 39.62640364816889 -3.839300039512507 4.821654440164742 37.89306619458585 -1.882607028362351 3.675549951139641 36.86249180693699 0.11987944848980878 3.3411362818056163 36.21005996513892 -7.673543611864794 0.6643421035122966 38.526930918981755 -9.514794217641326 -1.5719391036642116 36.136121695517055 -10.569715177893784 -3.030084422203847 34.57825445430673 -11.47649974197607 -4.2299971060824095 33.25651327027887 -9.660683863280484 1.2849133153779415 38.929562270775094 -9.047275678764885 2.434693929525755 35.41584966207603 -7.228362899939865 4.428779320822996 36.90734752967859 -6.791967641058195 4.48533670991663 38.36113692899058 -11.102013371853596 2.6445799447873664 38.747770830675 -9.915581284049555 4.247925606416005 35.52730933273389 -8.346975160919918 5.773786712005999 37.34010663277863 -8.078787422419575 5.537893695067966 39.073811778414544 -12.143518479618725 4.088878956500255 38.21222470696868 -10.942791358794004 5.613090054475277 35.91686580173209 -9.587228406321584 6.676084710702544 37.339815029866116 -9.178133147317565 6.663910778062142 39.1875495354811 
-6.670039150616081 8.680468430664222 41.15782568681919 -5.072433515009899 6.850532292299356 39.330727240897694 -3.751938676186242 4.859931643253229 37.818780194133176 -1.7753216974546788 3.779513393810237 36.780865036664636 0.19461196048220067 3.5580998642918056 36.05004710022522 -7.658632899580251 0.6811431528057129 38.58721386336329 -9.44653460114787 -1.540999982383079 36.26243208181848 -10.519102411204125 -3.0263309746369162 34.65040177218841 -11.435704414229374 -4.220195156056395 33.341444217284824 -9.687752719929431 1.2871859134653718 38.928118223435106 -9.002409938848823 2.492149274220612 35.53300861779273 -7.173160768436646 4.545440400862326 37.02212589303602 -6.755136010581786 4.6176205668900145 38.45421101831132 -11.152875069682464 2.6725254986494895 38.73402608889631 -9.875907609017544 4.336614661856824 35.74427489903797 -8.269661607588166 5.85568597376448 37.4645093224775 -8.020674032907026 5.586079217508314 39.057891659865525 -12.190077394549052 4.133887290878516 38.187665228098865 -10.944156563825173 5.677782544645251 36.08655119181884 -9.548725795594752 6.753146872480493 37.49518149882859 -9.183258828696198 6.701286192101161 39.20388892443744 
-6.666956023612136 8.94714596694308 41.475087543334205 -5.099371947274041 7.047340413481663 39.52361971257496 -3.7356579230985743 4.965165164477371 37.91745520838486 -1.8045557029554864 3.8684761978457405 36.83820643098224 0.11742343433165554 3.665263675919353 36.11239627303311 -7.819852270811695 0.7891402196309891 38.30653009514191 -9.53057585984975 -1.3615486720688896 36.08724475674278 -10.618044745534124 -2.8219108618681243 34.48611338504873 -11.505624102613814 -3.9833112462752225 33.18883585576434 -9.880024888244318 1.3745649297793503 38.60858065109291 -9.052326669453512 2.698373547209476 35.52586749573346 -7.256789384399647 4.664618805381316 36.91489267949009 -6.766858047412936 4.710911533119939 38.37970696460053 -11.287740137409399 2.7437056101309345 38.44844509479435 -9.87143200772461 4.5514692245200985 35.72930109511386 -8.317464575619127 5.9609280413173575 37.4443479182616 -8.036434661077996 5.678078262166911 39.14445891671916 -12.300737115796922 4.202168291487411 37.94492890647073 -10.937905664417668 5.871664327998973 36.067571046020106 -9.543180377293911 6.945699820681107 37.478218099270194 -9.14854400103404 6.860403604722344 39.2994167914245 
-6.815454083398726 8.965511968559284 41.66667203986001 -5.12668486015816 7.128492903143326 39.709290995401 -3.6099131059691003 5.171196905353121 37.968746279226146 -1.6495088204803905 4.208513093414388 36.78289397341289 0.2668869630435079 4.037866951204555 35.95522473380096 -7.76880604716504 1.0039039495539814 38.17820990193594 -9.4672125864487 -1.128819922408632 35.754458927546345 -10.54853818518346 -2.5164063430532133 34.033957632165375 -11.418841895161643 -3.6043478961621167 32.613290866597985 -9.80305832100951 1.5404278342493782 38.62776496633363 -8.965945606351731 2.9394254648958107 35.464079846390106 -7.211471124009315 4.827633352713839 36.91968381567485 -6.798179600068972 4.805752416761815 38.35805066913207 -11.22397942907279 2.8804579501875276 38.50510984947283 -9.842498832032181 4.750196198981252 35.68391463730259 -8.329069610143192 6.120017396997795 37.45534345731039 -8.071967538497896 5.81341490441547 39.14381346799396 -12.25869616395448 4.3387333352537505 37.966636760241556 -10.965094616335094 6.041990762533691 36.03150873306019 -9.637544971636006 7.081865363270561 37.48891452816603 -9.307948594654174 6.957886647270199 39.228254391897124 
-6.736353025079757 8.77273322170335 41.75722166588817 -5.167346432229831 7.050368053225363 39.84243127928796 -3.7218579605899524 5.128305793931375 38.036732424519535 -1.8034575012042917 4.18543578919719 36.755400159104525 -0.012832071906576937 4.06961451402587 35.832015915521545 -7.863827801073943 1.0157740970702673 38.24620049345429 -9.530224772058155 -1.0463478826126877 35.79609067608605 -10.6035558123895 -2.461559216253814 34.05243529741592 -11.446962543046535 -3.561601312655763 32.6908442493747 -9.94138154443979 1.5589231705120874 38.529116251165235 -9.073289642924937 3.040534976139195 35.38756270720373 -7.306775315302677 4.915433287027117 37.00994814710808 -6.885328525735461 4.910499959160022 38.548322169743344 -11.373178145254146 2.9227307309116055 38.45808526075944 -9.935638036519595 4.845609931749008 35.7519420810928 -8.398839271855765 6.197266179552016 37.539912021961406 -8.144082731037328 5.897103518341688 39.223409489772926 -12.391709114971935 4.39706077050767 37.96761623805406 -11.007776086563647 6.125411326395978 36.10542798418751 -9.652569357873302 7.179514754626851 37.5675892898429 -9.301898681503104 7.093137819229673 39.3296229388428 
-6.806401632059947 8.952971672002992 41.4610383576158 -5.143063231550842 7.170410983097222 39.644213573498014 -3.7132745325742955 5.179243387680238 37.944258549844584 -1.827906290223609 4.310281880381757 36.723710322571826 0.011107883957474965 4.269640255531907 35.88997695328053 -7.948292627512086 1.0781445523191804 38.12933502546798 -9.637647106541898 -0.9389009861386325 35.71680693036646 -10.7530665196123 -2.349915094355006 33.90879745155378 -11.59912670919637 -3.4384957229513424 32.524593912139245 -10.05337373111472 1.6547228584122877 38.43034470875828 -9.141285912254732 3.133040682464505 35.3671667310625 -7.451328416492148 5.024908795862027 36.823947601591925 -6.941719416757371 5.093730927776531 38.425215627030184 -11.476421678615829 3.02362712483393 38.34735666849458 -9.996795023606364 4.9825238799281 35.71182388094264 -8.468451802539219 6.352327179937713 37.39417575302562 -8.132606352927876 6.094379069770151 39.187590446224284 -12.486486264727702 4.504500657485793 37.85296006223265 -11.126988556905513 6.208403283182738 36.00727459417568 -9.785999302079727 7.2669975380153495 37.28726949061744 -9.377316729582853 7.197141468758827 39.08647529239806 
-7.0793356705065165 9.09249436010677 41.709968027633735 -5.379901330574027 7.359011412433016 39.76584615932184 -3.8738836842810174 5.462376632350533 37.950954961474736 -1.9292294024120993 4.716895871530861 36.632702228229405 -0.19425677081774745 4.740984289981816 35.661564371269336 -8.179399133339928 1.3727453538320276 37.93094740438028 -9.834112977272696 -0.6191608312842981 35.57460020284352 -10.957688234577738 -2.031549194563942 33.766923885632636 -11.77988430363859 -3.0664192242338344 32.35081583825806 -10.272905834576258 1.923055841438278 38.21556166142863 -9.285412674043407 3.421031435922836 35.15580016842292 -7.61818238842405 5.230565988185178 36.64224093123314 -7.094583523864287 5.311020024702141 38.25531315854399 -11.670843046134138 3.272474934076722 38.08897665266187 -10.165877188459948 5.247933768502912 35.43345274102586 -8.678448564398012 6.588071691649983 37.18688899218073 -8.320047700367677 6.333981414087871 39.058829034263624 -12.674467357066495 4.712999773985403 37.62150884238242 -11.292898045386227 6.432281680300309 35.664193306564776 -9.932822211240842 7.539428271662428 37.16554087200647 -9.537490658266895 7.4699882944050735 39.08208558144016 
-7.173822103291659 8.902569864109191 41.240938743675116 -5.454544993011564 7.201191784210471 39.500908038477284 -3.9874118918089656 5.381654577788008 37.76076013853494 -2.0774414186939643 4.702577093951955 36.51513281540159 -0.2439564953276247 4.726076068670044 35.64716602292639 -8.22714111868824 1.3460647501091594 37.90659441516193 -9.89575346634181 -0.6088348406184974 35.43810331317528 -11.060581802959087 -1.9469177750585103 33.640505900982326 -11.967181985002282 -2.943929762368288 32.23390864987221 -10.247165621817407 1.8495915542679175 38.22628113177561 -9.379649812647651 3.4402793442406385 35.04305205042828 -7.691166511896168 5.227907921096899 36.49454674764266 -7.1739331262384916 5.2985836751354904 38.08576747641351 -11.631428213939865 3.178445837767172 38.13954732405596 -10.194050702001563 5.180192996514612 35.44121717292349 -8.70278093592369 6.501486562713231 37.17291223513799 -8.400762682163496 6.232632672788885 38.91283778000707 -12.61376790003024 4.622585214284855 37.677984058835605 -11.240446348848886 6.367759600154584 35.81808017077671 -9.893217760690089 7.372202716815317 37.21186563797519 -9.485289219718965 7.268778559350887 38.975509059125535 
-7.145490535903458 8.95062995996158 41.40973028332687 -5.503737931807761 7.259547028593691 39.452367467323036 -4.131656877990774 5.417545316775648 37.618278949400306 -2.1998313584455222 4.638365897056533 36.40966865329477 -0.46766606472306155 4.509878947086459 35.493629453938894 -8.26381289252662 1.2920199658027982 37.83193907816092 -9.922420628283865 -0.603060258446899 35.44233512101996 -11.05029657283211 -1.9388759501776875 33.682062701628205 -11.932094035254435 -2.9930000059992166 32.27008232463529 -10.26894117317991 1.8278006016633161 38.20587057158628 -9.429558778104203 3.3677379018089213 35.04725387423223 -7.72656299650228 5.190033380432015 36.542577417356256 -7.227306999797844 5.1965032597502185 38.08789177593347 -11.632871032124195 3.1685316050051653 38.14409155766741 -10.25074340485262 5.131007457773124 35.38088676683356 -8.741216513101444 6.5084521181958515 37.116723804746286 -8.436254371108665 6.2024088784986215 38.8223071204017 -12.656552044943199 4.591814216443821 37.646848014646324 -11.279296913897532 6.398609959886185 35.78170294803453 -9.940768776816608 7.432848267069188 37.1943046304943 -9.565673254690763 7.283772601787016 38.96807249743263 
Recording -7.34005380596302 9.009378691647866 41.8566171756279 -5.622729140074257 7.306785580548417 39.90567073707223 -4.250710364394166 5.43195548844249 37.97164975931719 -2.3630927115335476 4.614732987767314 36.55616590086163 -0.5923736181080357 4.461563671650067 35.496430045805276 -8.34991568782485 1.335385984992074 37.979438078780085 -10.022846732431258 -0.606130130342045 35.44551973720027 -11.139074400938668 -1.9505373437633693 33.664607218837794 -12.04124180287493 -2.98384967446754 32.25597303804618 -10.335433725574195 1.8625786825580757 38.252244649402236 -9.529072051983755 3.3547439266198675 35.04895006531498 -7.812724471076152 5.189257664527832 36.58449805064146 -7.320928634262094 5.228577443030382 38.15901759940452 -11.698815838321664 3.2026191512723026 38.18338521959379 -10.340793426697246 5.126582066154318 35.431032943177534 -8.843222583195864 6.494889170960803 37.21639293865218 -8.552629048233733 6.238055442877191 38.98016142042051 -12.695667161367215 4.637955097031385 37.68383710344918 -11.355229823666392 6.3693169953645485 35.778552423777484 -10.021610116799373 7.392903787204927 37.19836700967203 -9.66293070146258 7.278947622624423 39.022862658417985 
Recording -7.218407649514204 8.945173713698297 40.98056140611817 -5.618509819869992 7.278312395068087 39.27913391354234 -4.315807216806092 5.409725146160919 37.604766322866375 -2.4872456054041865 4.5297797455041735 36.48949199974707 -0.7733222535831252 4.327378813207929 35.759165293700555 -8.4059930195383 1.3409906003920682 38.11111522849713 -10.083334836615263 -0.5983033236169226 35.56511590805818 -11.213008816060205 -1.887650676916088 33.66517036912447 -12.119177083507992 -2.8884132072839224 32.27230042796853 -10.347447737477554 1.8612228524954184 38.39847781342184 -9.56289976137932 3.336809559921435 35.175023216063565 -7.8673289301264315 5.174525227386823 36.60126981227898 -7.368297462971492 5.216734116439052 38.273878689549996 -11.698496859390364 3.1836405414206164 38.271682047179794 -10.38075649653325 5.05258040369957 35.486269838906516 -8.89035449427185 6.434427663554594 37.08609912616835 -8.554560920939116 6.18722535204486 38.872953276431886 -12.679464253423978 4.623115921259907 37.71393345332338 -11.412677119588205 6.275304254111961 35.80375138928065 -10.067138808285716 7.301059692459838 37.08159784883997 -9.614698645394705 7.247326870414148 38.948564897383996 
Recording -7.490476876352199 9.226094019717758 42.18904199114438 -5.792768338708558 7.448073849648806 40.106014683375896 -4.4229574481213545 5.438766436020442 38.07046860912754 -2.6217077406309666 4.420607666158837 36.5606691582075 -0.9205117657515008 4.188646874942928 35.587688996917024 -8.486309500467833 1.3076606070761783 38.352361203335185 -10.164744860000358 -0.6686230027908933 35.7593520409892 -11.26670281541843 -1.9824507018151272 33.751075797624495 -12.136583822756238 -3.0077865635135512 32.193679248236485 -10.438324563714025 1.8255187663355252 38.629661584166776 -9.671539744148433 3.1587626235381805 35.39099210239736 -7.950903060644402 5.053544307196661 36.876203257238096 -7.467097286650052 5.125660081563932 38.51818849086285 -11.78394534335258 3.1508215139630122 38.54896871088089 -10.466829983265445 5.013220179173641 35.69820447779086 -8.990706547147756 6.433066537052205 37.39997359847572 -8.68207738546036 6.191083488964793 39.204940698160854 -12.804234833278482 4.5473137199563585 38.00893017451551 -11.49707294723989 6.268945852528498 35.99440407076654 -10.165568498894508 7.3607816368419 37.44550779743644 -9.79041479583916 7.314614188392476 39.434838813265685 
Recording -7.366050054816225 8.923463075168831 41.51006302286997 -5.787952011415955 7.208112682247262 39.5085332154418 -4.519183321924909 5.2788034043220255 37.74369499411774 -2.747501664243853 4.264436250838056 36.49888350655499 -1.0730655663814366 3.87700603417366 35.53642069278358 -8.554922787547872 1.2260255692040207 38.296126850828934 -10.236306364535357 -0.7157630838083395 35.653500883553775 -11.316541889280446 -1.9984441929230832 33.67937376138074 -12.183041713467965 -2.9956352342725796 32.13447006277999 -10.45409677805433 1.790245799424153 38.584882386788486 -9.764076460048699 3.1294548852509196 35.27382588781694 -7.972959105620778 5.020453855720529 36.73848769008433 -7.505482312715459 5.093681683248341 38.28880006320843 -11.771550144281365 3.114368328977297 38.41884755598646 -10.545029341190292 4.86441096845542 35.53915747396047 -8.99443605535247 6.321331852737151 37.204297793974334 -8.72507532473689 6.093151653678873 38.90091370117246 -12.77018346502338 4.505061238982712 37.82882869024718 -11.555653585826148 6.093106717746688 35.86932551814403 -10.197182254163474 7.112458312259965 37.09390634879673 -9.79316941178892 7.076006895881201 38.90448244437344 
Recording -7.5783333057107765 9.129273899863145 42.192715155877536 -5.991057551149343 7.420616424522816 39.92402446026384 -4.761481422115078 5.427320370419407 37.77378944947273 -3.01358570004519 4.251324378815355 36.626531098800584 -1.213777101196601 3.7434185886374527 36.017443909361475 -8.591311689769167 1.1862899095487272 38.218324550334884 -10.27141506090509 -0.7409499542183646 35.428028595420464 -11.26565579151857 -1.9139112994254925 33.315281808681405 -12.02626566883366 -2.8642214439365064 31.54347356264814 -10.496839491852052 1.7018514508024034 38.43821200665928 -9.732463846011004 3.0050900270231224 34.98382715601253 -7.936961806944708 4.84176874230031 36.574546191322305 -7.544262409925005 4.8127724566933585 37.94321749426109 -11.832070648084978 2.976788161894088 38.348185377387985 -10.58088248838356 4.730380507321104 35.408424396723134 -9.038761642190432 6.158402187791673 37.27857353651434 -8.848305318928473 5.837457717231073 38.84338935007953 -12.85455302134399 4.341101351996903 37.76515034148351 -11.532263550856895 5.966902781741231 35.79584573514976 -10.235983152477866 7.012176782064723 37.23181825554991 -9.921634151150167 6.898576688409238 38.97775702632176 
Recording -7.540603024656499 8.949696091010845 41.980479332723064 -6.003654103876507 7.167865847872335 39.82243218406975 -4.862109183224659 5.1934046217233165 37.93802122208322 -3.270124509355085 3.933705231633062 36.91512069965901 -1.354148657582127 3.326410709612089 36.4275546934416 -8.639015170937695 1.0610506683967424 38.437777119707576 -10.20647217302398 -0.8276507627779284 35.39319373780262 -11.081889739574033 -1.9538648053192635 33.13888389886516 -11.776175484365483 -2.8323432035481004 31.31167580481528 -10.519091853896926 1.5939457812009714 38.524016205943326 -9.775915191940804 2.7613736956190973 35.14684253989182 -7.998617459850275 4.641524060566954 36.622932603224335 -7.661780995427348 4.635503183428757 37.99255168067814 -11.835802671400819 2.900896960323007 38.276025766913 -10.64661570653918 4.516629177295531 35.46288238411008 -9.093010358898022 5.973685347155911 37.177465079017175 -8.906690999006704 5.7400045214676325 38.73903856305296 -12.80466587901431 4.295863871617978 37.69733911425116 -11.575813620551063 5.8333045407909285 35.774405297877365 -10.252484814279239 6.844081700830536 37.09958114142855 -9.9281191512253 6.780054776605231 38.78721366633666 
Recording -7.488054517482685 9.120868162570947 42.35329237518367 -5.979651148577749 7.270970064236601 40.22305478415888 -4.905142168687267 5.173385906488236 38.273905058657135 -3.544421179786697 3.691589261061935 37.33878095022932 -1.7083652095744948 2.933028177239755 36.839783120297234 -8.622584931343043 0.9071348989384943 38.84892389388118 -9.973375412946414 -0.8019993617264718 35.372416909251484 -10.708962765810792 -1.7349937351603861 32.79274975418823 -11.2933015125484 -2.504180578861431 30.77458901994357 -10.473716695601523 1.490384372353902 38.95889406867454 -9.690689328851095 2.618207709779681 35.4651679531985 -7.901924380805605 4.549937350228353 37.01870468476875 -7.591456957653607 4.60937369160181 38.32286114646758 -11.761953656511894 2.766542016695466 38.653982437844874 -10.58251889162606 4.3849081180505465 35.75313744434692 -9.042293637151129 5.881769268028066 37.51474275477454 -8.855437216989932 5.633378558298699 39.0030285723579 -12.718333693378671 4.138575949329723 37.996630527317144 -11.53076212203531 5.63271818715612 35.873573728152564 -10.254805675234971 6.673858686239075 37.3026413122811 -9.92518210010863 6.640407825124586 38.99846578780085 
Recording -7.397374786334575 9.257578038705018 42.846656236136965 -5.804016929179409 7.3762955617515145 40.57752728753966 -4.818955345228368 5.2968931669232315 38.65954560292148 -4.189121419311167 3.760811534209964 37.179529563868094 -3.402954815507416 2.627114230760366 35.77051441227585 -8.499907041046121 0.7509993483783317 39.535872338962974 -9.566610059680444 -0.7166976978260581 35.53278038137455 -10.210623851190856 -1.6054828785099 32.82099990422333 -10.695861343619294 -2.280260040458079 30.657760716241505 -10.430473365212064 1.3920395362495805 39.29539513578273 -9.471006353553705 2.5212110124152693 35.67205082962248 -7.805370834835552 4.4762583301785615 37.3071360281459 -7.50807008305462 4.558655047907614 38.5969977855654 -11.695384421012829 2.644678633014264 38.873758709801415 -10.472153163541291 4.273309340055122 35.80211361400747 -8.9993553750379 5.8055029059596235 37.66903505110565 -8.792185122861845 5.58531430550567 39.10069156534548 -12.646663146268022 4.025931100516126 38.18098105669383 -11.439965956750772 5.5056929719130006 35.98631893005507 -10.18555720965898 6.5982891605304115 37.34262731182381 -9.818209491958623 6.521031000373977 38.799290772342154 
Recording -7.383576323111208 9.09698339284905 42.93374638196531 -5.770068704111272 7.314888471690214 40.73412962866973 -4.755043296968108 5.3127043452348115 39.033315757403 -4.345005926334258 3.814832732379242 37.388700916827396 -4.602453778186403 2.4169389174720535 34.944849335184756 -8.483593971548126 0.6906293054335656 39.852344669895174 -9.225574659314098 -0.5918521021330868 35.661159404246376 -9.82380945423249 -1.3188640271192529 32.82251168064269 -10.28507201682323 -1.8345364039066763 30.616208362347408 -10.501283534977127 1.33272909850238 39.361178439372836 -9.39348712905395 2.4412404265351673 35.85552060894338 -7.841466972951052 4.413518780066481 37.48131103580425 -7.581735850927837 4.594065532939724 38.69712186451091 -11.765613435005902 2.602982230625804 38.83883198527484 -10.37291789078642 4.220323868383142 35.89631206198153 -9.000598404258488 5.760369019763645 37.673758723323175 -8.830604517595132 5.608130822338569 39.02323182733725 -12.664926735151935 3.9884085993924194 38.074126513703206 -11.367165866214691 5.442755811331513 35.99745023072156 -10.180782653019758 6.534041897579654 37.322916644582406 -9.911662990450074 6.421999454606566 38.628834754178385 
Recording -7.2063471928044684 9.22156416524895 43.14770318158733 -5.57517500642974 7.4159852924422776 41.00052813890013 -4.68556005135863 5.243794112074214 39.144896856491016 -4.732749113620241 3.557194840489683 37.145754916526116 -5.104030178279201 2.020525854121577 34.57113676560311 -8.16513663505205 0.6267346256104277 40.644179909476925 -8.546949790488004 -0.26520537754656576 36.499975802070566 -8.936758223036083 -0.6716895815035705 33.724629781665485 -9.309616535013133 -1.0582386440796268 31.44072800999586 -10.23352607577938 1.2123810610781187 40.06562044109007 -9.45011482140123 2.2048429664692835 35.98835819774775 -7.999179324138811 4.163926437844885 37.48367478332844 -7.762259670183678 4.305274528745042 38.64346952571024 -11.579359291936148 2.4764890838617672 39.335293678346936 -10.471729434578593 3.9518456607233405 35.81031875564648 -9.158045411512783 5.544689912766677 37.44639784377539 -9.010660441515215 5.424844753748756 38.60743401700656 -12.537427662750725 3.8853798568408533 38.429469670925776 -11.444882340263211 5.23210881206005 36.00119870193902 -10.318552691793126 6.327446263223191 37.146582927266756 -10.06243896263203 6.190609408079633 38.25949790683342 
Recording -7.2384920323384945 9.193561826597932 43.14296549825943 -5.584222921834368 7.4477360945075 41.057852264363845 -4.662389453207687 5.222220310690813 39.42237374955406 -4.775064597563352 3.4216500654837523 37.30228875288924 -5.29550556052 1.9006306895620946 34.57928424731994 -7.849533183762956 0.4860475205526467 41.11320609218962 -8.166270080666687 -0.13692929452130562 36.51479415247545 -8.379542114321408 -0.3091986702707176 33.85702501953248 -8.66217368926137 -0.5500233590599535 31.723173807477874 -10.025695572892923 1.1030217089117367 40.38397045042277 -9.361278513435119 2.122959919743271 36.14782442085553 -7.923823954752393 4.141618556211295 37.755798352032954 -7.851110066027233 4.147768221716342 38.806515722601915 -11.465851373146235 2.3248674267392424 39.529413558184146 -10.495584710033418 3.8105418803803484 35.809289241475945 -9.14200946351091 5.412457337962838 37.597567731952495 -9.154880060045755 5.152455460686998 38.6392515593563 -12.477749115406214 3.7241407548083423 38.50108794721006 -11.422977607905603 5.178379975326302 36.01136065631806 -10.27282576201769 6.285677868419226 37.358474763960665 -10.118756687996964 6.052759555627378 38.46801703998402 
Recording -7.301343626704837 9.151267549295964 43.152433230595726 -5.632805548605216 7.506463670084987 41.200364191048195 -4.72736341678854 5.218595389902248 39.50191415272367 -4.992139588878429 3.344452739469177 37.16721863187329 -5.503812117741156 1.8022641550411875 34.53002476169976 -7.915590352551822 0.49764008964972944 41.15148419184297 -8.352285611088252 -0.19440002129559944 36.21536976924811 -8.040889334526051 0.025692462023932997 34.12603052118751 -7.714853478246839 0.29168869854702395 32.6281438302973 -10.00138673600419 1.2153006822338481 40.501478975587865 -9.279723370097384 2.0972412569043755 36.229590063017824 -7.907673248185698 4.170647697844353 37.805214455742416 -8.013276558323755 4.103018780863893 38.65750170546896 -11.417898606853399 2.421244838881425 39.64570053475347 -10.435714141177723 3.7708078425864255 35.86546723634602 -9.167624975229492 5.4027162469344825 37.59048401363999 -9.31793802700474 5.092920191713168 38.518349615169676 -12.453877931611165 3.756968369965687 38.593422047480196 -11.36543148436278 5.154859648499465 36.069286753112806 -10.263556539603233 6.264824799365693 37.41728688076202 -10.211626163763263 6.01586646559285 38.40699765965759 
Recording -7.127632563382834 9.365242444916108 43.24498767665057 -5.664243764763507 7.525536068321116 41.020135697890716 -4.771879516021064 5.224692288901495 39.40812439863789 -5.078769406716566 3.2926637905169964 37.03662592943949 -5.607179529724444 1.7855311528848528 34.41858894893853 -7.805231387075797 0.604820653144814 41.31307546508239 -7.696997277355616 0.25361538965271135 37.05333972787076 -7.556380981114574 0.3731823782830083 34.63954935865777 -7.577173473884317 0.44118588149487514 32.72172224681155 -9.97354352377103 1.1824955661520267 40.508477584986124 -9.27350189396921 2.128390192178087 36.304758480376265 -7.87367574154532 4.170592157532527 37.898625421543834 -7.927667022845743 4.147516139395078 38.77828404400147 -11.410494990270278 2.358791164803542 39.62504619979465 -10.471775837372252 3.699902430510714 35.903951451359106 -9.171385246059138 5.340811307709924 37.60624248019467 -9.2829314688342 5.104837164643827 38.48983446305165 -12.444850087991698 3.7238154991925203 38.48260033420364 -11.325817515445609 5.118087502613298 36.10426946218968 -10.287038190171447 6.220625757961842 37.31141503046564 -10.290660003326817 5.984894819828563 38.19988977195793 
