-9.36517494783859 6.014075476008981 54.64296313261932 -8.438223974197049 3.998551712885398 52.039219747712785 -7.962195439134251 2.1103086689779915 49.999108136780485 -6.696083697215197 0.9922441701369692 48.16255726442117 -4.896598387986028 0.1014534552240037 47.14901692982523 -13.098016187275867 -0.037231827186665435 47.94038406417036 -14.48841816884623 -2.2929867318334276 45.319351254920235 -15.327240510153501 -3.4269707227807396 43.11197665443605 -15.946353450715657 -4.291786333830148 40.99497700692602 -14.612391323100425 1.3708477744438783 47.490034587308315 -17.25392801399733 -0.15488345719737628 44.93908086468617 -18.867630594586878 -0.9091909221446768 43.43175402400629 -20.15624969928096 -1.5916974506254653 42.25739696033978 -15.181223073019618 3.15398561127152 47.744016497692996 -17.76892874958038 2.027850479300153 45.59881467693574 -19.3753134731166 1.3055513412393187 44.450133219512296 -20.82683887418987 0.6727334147357774 43.71208508818761 -15.044030101246644 5.146631941045688 48.31113074683706 -17.354982728892633 5.111677631648377 46.93968177139746 -18.871660628020628 5.252051918371124 46.382659597479304 -20.306039912910386 5.253579003662101 45.950361987703445 
-9.490484119520827 5.94009358789224 54.328443523896325 -8.591096423216444 3.8938488372903803 52.05181448581922 -8.181664423260552 1.9434788339008164 50.19568550262647 -7.069063763873039 0.8270159171596249 48.10266652653105 -5.362160926413429 -0.1088244860561099 46.89773778300636 -13.095367030042746 -0.1064764514341804 48.26699733461115 -14.293591513336178 -2.2086569570922587 45.86002127450992 -14.939002471305871 -3.167823201185226 43.34989709415 -15.376975239999199 -3.879968605958336 40.80438174806016 -14.682287159895681 1.2882792437482673 47.641912566998855 -17.33405204812627 -0.17758226023982837 45.31932012119408 -18.89388760816225 -0.8745531869393344 43.634991280147496 -20.176668915841436 -1.5237376701438892 42.18148463986162 -15.302659890445144 3.094653787520059 47.68202915697051 -17.893549908125667 1.9796851292846183 45.8696388666184 -19.484560669939626 1.2262617985134179 44.63087642807011 -20.854243401380685 0.5213646265770656 43.6684885884528 -15.14011483896377 5.094096868305682 48.168092686853704 -17.44209775661699 5.118133165079392 46.90582339925165 -18.975417265457544 5.223392580280948 46.38485527280422 -20.38289328002612 5.1638675986660125 45.95868356718758 
-9.53983582724318 5.829538009308631 54.64251919173953 -8.623867747830193 3.7629569853177736 52.243815004535804 -8.364267643327445 1.827555255988325 50.17398691005701 -7.609814169939992 0.6985136844581256 47.70496743967996 -6.056302439851175 -0.24587562106154437 46.37131340478125 -13.191451077060329 -0.3120249011606884 48.693113806499554 -14.094605760129136 -2.187533047189577 46.2427735606198 -14.513332818711135 -2.9351613612066103 43.761289785038755 -14.764971883096866 -3.51023466555955 41.262151663998914 -14.836874783535022 1.0401586728883412 47.97377105867478 -17.420131972602245 -0.30015877968862215 45.51929432014146 -18.823429589832113 -0.8952103830227577 43.71253187143447 -20.019463467962684 -1.4516676507638961 42.15324397969093 -15.454574673207599 2.8614898652661527 48.00848408821449 -18.002804594398977 1.7705464176019194 46.0531241082483 -19.548895859790413 1.034866160037471 44.699504853698464 -20.90574418435998 0.3518396396283873 43.63118021479812 -15.332231016300211 4.897100379595087 48.355624875942695 -17.583569081083393 4.989793655366152 46.94937825418077 -19.078245037781855 5.113505578719899 46.234285835045796 -20.461007929981204 5.0399924486303185 45.667847927795755 
-9.463581552039054 5.853417110038806 54.8278598663228 -8.586255051169225 3.5739634412119075 52.28775894783214 -8.489524277994732 1.67146271927186 50.112378341026236 -8.034000054727773 0.5710185925990747 47.446046711273745 -6.656500097346953 -0.4475824137203111 45.95754582482477 -13.250526887177198 -0.35409206044606056 49.110123412553534 -13.959258919277518 -2.182146894060575 46.687454465760815 -14.30056229954856 -2.9132108454047976 44.12068207507584 -14.423496053526303 -3.405464670611194 41.49021983694314 -14.854303063270521 1.0487127820754991 48.36860220729347 -17.352097514178052 -0.3280909803227953 45.87468270559952 -18.735947721740956 -0.8870121741459824 43.79208369067483 -19.846902503478393 -1.3828524941754066 41.87363347740076 -15.46076762832185 2.8981270929647347 48.35657023248024 -18.051313389579317 1.7047678484606232 46.411068636378474 -19.555073083613475 0.9370852031252909 44.89896275321535 -20.848747508229394 0.24245622242488818 43.663773308988375 -15.297976687351346 4.968304907018908 48.57900969490312 -17.540255996466534 4.990242326285738 47.087580961601695 -19.022363613584808 5.0161023777281555 46.31197725395707 -20.382561694345085 4.918551087391966 45.68183036375924 
-9.328975817842725 5.728292955444797 55.36936846821294 -8.493459689692854 3.317487617175542 52.500226398573105 -8.616725869113495 1.4369407224259187 50.0698155514522 -8.34095026732914 0.3649990390829544 47.290348834914425 -6.9630138875644265 -0.6323075119354018 45.81821004242427 -13.29449028594761 -0.33734200178998536 49.15639297114548 -13.880691110879468 -2.119860236065367 47.0123441381917 -14.063431944030212 -2.804359783752995 44.24716129955174 -13.98395564325317 -3.202481824929586 41.59495507123244 -14.856991642982667 1.044247405763158 48.42135467863005 -17.263391159387552 -0.2927655486278255 45.9981271501314 -18.549797795099288 -0.8772605414709125 43.811378688676925 -19.569773697044138 -1.44233973274351 41.817086773702506 -15.456928257941524 2.835157351407388 48.380232260945974 -18.003198742262928 1.6621801300187629 46.438614893841184 -19.488760567507654 0.8201948503999686 44.87075900637883 -20.73806345437088 0.10389898186295614 43.617315274838454 -15.279738146526809 4.800694316413378 48.53826795000051 -17.541528029502274 4.810335322833043 47.08682363190908 -19.02348809861415 4.826516258811759 46.318131079096226 -20.371474078911238 4.789993199541113 45.56775640715492 
-9.283972181530693 5.823853406377374 54.978437372975705 -8.550735476632916 3.463558216248789 52.502141313141465 -8.751331872994516 1.580785102927208 50.2170082816012 -8.640188583317151 0.5080540180827988 47.39879826537399 -7.425475412343592 -0.5992619059409086 45.647427751310516 -13.222540948653998 -0.2868770264010028 49.377131562769975 -13.651540971235207 -1.9584776928768552 47.18902312030794 -13.770977094974882 -2.5337323802821947 44.34310606398198 -13.647503902224596 -2.85570367829022 41.549751616338405 -14.81195353584232 1.0252295505733933 48.56131285825279 -17.20174830336055 -0.3973171404550054 46.13966556441609 -18.37898053015232 -0.8993501435336103 43.869816619566194 -19.368767306724266 -1.390506800238203 41.73491693425369 -15.467041949673352 2.7910482434027175 48.43852407811703 -18.00197991046029 1.5245754761729968 46.54781901746294 -19.448012183355385 0.7183445399391344 44.97431714680555 -20.712441714489426 0.006573621452850772 43.57807189591839 -15.299295018342036 4.76767502419266 48.64333199679252 -17.50936344603475 4.805009055009955 47.14471291871453 -18.971097064940984 4.775369117771362 46.30916753807968 -20.317269263017973 4.64929818765397 45.54172255345777 
-9.411327173261013 5.860230311936739 55.19841357679027 -8.645555322054577 3.383475996478171 52.79316113484237 -8.833710017589727 1.4775370794562936 50.450196269541216 -8.70253714797138 0.40222553769862135 47.52319229689103 -7.63708041523823 -0.6718484610076277 45.47244868376256 -13.271319388327985 -0.3039127469576267 49.882115627821996 -13.442987039671925 -1.8001900805891509 47.502248650297076 -13.407463821811115 -2.3223229668892076 44.5602732915139 -13.170881504111282 -2.5396031080506862 41.55764709504296 -14.854327169126817 1.0909458165751345 49.03378651158661 -17.051213950495548 -0.4061646077192617 46.31959434039094 -18.032277204437502 -0.8350393067969325 43.549185082515386 -18.82598305601067 -1.27449784327628 41.006501145350136 -15.472189285708907 2.863518935868669 48.782336668380076 -17.95831465489952 1.499874050875607 46.68540889168405 -19.39435003298283 0.6516128496933403 44.966591810686616 -20.602724791054694 -0.0656235906506211 43.44878187846409 -15.3237562903124 4.800126754564416 48.78292262666426 -17.52679925066435 4.782316511826152 47.12057426754336 -18.975873678773468 4.729821924886485 46.25336185644172 -20.280169469025886 4.575108632511021 45.39366918840066 
-9.242082897964664 5.798403168969242 55.26860806894183 -8.577796740778815 3.3356784044084953 52.907442346997755 -8.910001250810534 1.484045084838555 50.60046102808238 -8.899504992798256 0.4547868447769796 47.43580693338921 -7.955173558025205 -0.625863080598807 45.20110574812282 -13.35410634659067 -0.28855026388129545 50.143212599912054 -13.391163070871222 -1.597073629555115 47.63421185223718 -13.195483545539519 -1.8814049852768815 44.710481992190054 -12.758308562380286 -1.9046366363318479 41.84284129560833 -14.885009665923146 1.0879232558498084 49.245237228615494 -16.980580105270874 -0.4675159901725847 46.528900939061536 -17.759621492377136 -0.8970962994775167 43.51091888542319 -18.374231938810944 -1.2660208222655485 40.71718927662124 -15.522533795610464 2.7907610745942257 48.91563022242928 -18.02126863610269 1.4002171142683022 47.045695996559736 -19.422765560646297 0.5694942793292982 45.12336786806778 -20.52445932552178 -0.09039725413435154 43.36776416269114 -15.391889441484011 4.720679926696898 48.8221306299781 -17.592029532825133 4.706025100209112 47.281923364172435 -19.07988849534838 4.64398355415154 46.4021668290056 -20.35421270369981 4.452686379038605 45.545116060035916 
-9.203261592915963 5.8942048210495805 55.08349830296814 -8.709964689412253 3.3893560213246516 52.966918448886446 -8.98826740472639 1.5070583775461763 50.92686107290882 -9.127183604696807 0.47149510665832933 47.7869115569614 -8.469713153394661 -0.383282242079618 45.316648130872 -13.296335334250813 -0.2736705946201095 50.09862326634007 -13.167139513296094 -1.487342063899016 47.270249687794404 -12.797274080971757 -1.5120663998718191 44.70263439340113 -12.229265954983331 -1.3562435620472086 42.31365919906963 -14.876477030139164 0.9950762943192507 49.16859814857926 -16.762781876109045 -0.561802365444988 46.44840123368811 -17.336604843581032 -0.948134506282317 43.265194356834044 -17.759046872213748 -1.2348433024497323 40.35634877084974 -15.621608041269372 2.675425407832832 48.918383902565154 -18.087930757409268 1.2522697812243198 47.176294992405325 -19.396235459984343 0.5093271962534985 45.13779533952693 -20.433591959182078 -0.13922928456783132 43.32433677838794 -15.602561208320852 4.562523742212243 48.90257881300885 -17.778645609607267 4.556327078697899 47.31529743218483 -19.207111323201776 4.496278093097281 46.40632885694907 -20.43036786815864 4.270293346825126 45.53045448509035 
-9.274380305995088 5.895611017543384 54.97163016201295 -8.760052682908963 3.463029702385393 52.801370859322084 -9.009163759896447 1.6093429184193944 50.803168055471005 -9.195448262506462 0.5855835761096493 47.6701680307257 -9.022244807639357 -0.3033664227803371 44.906838974477154 -13.299775010983188 -0.46641894579765125 49.957503620555876 -13.26103119811863 -1.6436477265020573 46.58669305015632 -12.625610052451975 -1.4105454223471254 44.013915568583926 -11.59875587102881 -0.9892640983407007 41.96058868562065 -14.820688260551135 0.9018966703907183 49.15704423416576 -16.572380655564256 -0.7079140640011432 46.26470580065926 -16.8413952994745 -0.8821785542318541 42.83498660886913 -17.004561396829022 -0.9264216373782366 39.762569441974875 -15.578898877112625 2.602463559182794 48.81891418679075 -18.021827604930348 1.0520630175469514 47.23523538247456 -19.180111109286937 0.40949283969298816 44.94920588448271 -20.002458562619214 -0.13678307002939072 42.869175671895356 -15.598086566743921 4.538017992316897 48.66089854327905 -17.811894864505277 4.474951183514342 47.219763964570035 -19.24787424323227 4.327308248407792 46.32874184788355 -20.44169581921104 4.051571484753062 45.40485063418334 
-9.339323694366948 5.896423277070205 54.93855322120945 -8.683631869785204 3.475666006487124 52.776866358440785 -8.86282188694368 1.599676584792282 50.88746428619608 -9.057966359042073 0.6036603545572068 47.78839334365617 -9.086700723033053 -0.19305269695141242 44.80432014673056 -13.308502564321275 -0.39845011453956414 49.853846693061584 -13.370718664741586 -1.6130316876224262 46.51254834027807 -12.532730489083022 -1.2842542147605447 44.19325262002075 -11.205993971061972 -0.7569832626431883 42.58729908572567 -14.780800833683998 0.9993895731875299 49.18777054770709 -16.386850072563064 -0.5984994465793493 46.34103608243607 -16.503058760631514 -0.6552545685621715 42.9844060314512 -16.5951764644882 -0.6757298700350851 39.99727673562886 -15.528549545659377 2.6812237425624885 48.94092876494866 -17.81719637377817 1.1064016928371103 47.26077935099798 -18.934492244046094 0.5619877858692478 44.96077436175277 -19.696592162430317 0.12462446692346844 42.834532253426296 -15.600890259692715 4.517661474172055 48.66306559279758 -17.69604223903213 4.422885820744151 47.13250115512377 -19.156340429199403 4.261260630742464 46.21314366474068 -20.340590077300188 3.9946009729202268 45.37380272597106 
-9.309917730497643 5.941930047391681 54.68256935852967 -8.656281106692791 3.5038870356512053 52.605754161346255 -8.911717308865347 1.5649050234767983 50.69797476415908 -9.062547372773556 0.5848496836113068 47.607572009639476 -9.14051797147689 -0.13055986399654684 44.50274530262959 -13.194864244698243 -0.34656346021834167 49.702731927893815 -13.149875656214201 -1.4960780821309907 46.03467705840587 -12.175075210244367 -1.109691097011386 44.01811763299519 -10.900386601281626 -0.522783533401647 42.27754683643256 -14.651516880841013 1.0298286941511199 49.01057419612224 -16.053144334820807 -0.5623400656559139 46.276607485415006 -16.13470280466105 -0.5950491529371803 42.87202523062286 -16.14274800891794 -0.5372108235759764 39.80019160201939 -15.425743717605252 2.709451034788098 48.72344856581644 -17.627730580800254 1.108345558044213 47.1639138049315 -18.62433702942691 0.6140047721100157 44.84321335234164 -19.34687365251298 0.19866603139571 42.69233929280017 -15.547836300481853 4.552602332114067 48.48645428126369 -17.611430249815292 4.461909467499449 47.01978308188621 -19.01492501153326 4.293088420377803 46.15537746849738 -20.15501235266532 4.001024810702199 45.30009905157685 
-9.199784190927843 5.892737357324661 54.37316656893836 -8.61385997344559 3.442794584576593 52.349291625675775 -8.773887064800615 1.4925097520452206 50.59394483572714 -8.895652856527484 0.49659166426433904 47.55473164171827 -9.061509111879449 -0.20003119024925978 44.289115377339485 -13.129339970723619 -0.35989691461154766 49.42996170097699 -13.017686491154814 -1.4683598391814503 45.8643743182631 -11.962281649264387 -1.0593927661044293 43.95396551284881 -10.579169126745562 -0.40257439352358293 42.32388751443537 -14.51093756880468 1.0044685325163805 48.80469876514255 -15.895887118057061 -0.5461433730214886 46.04772842368217 -15.919317722906857 -0.4930235723605653 42.719537257605815 -15.838822829872576 -0.39910908154659247 39.76960471426626 -15.295757654114288 2.66845373007993 48.572941589564536 -17.499997341110788 1.0860392259634764 47.02562308543261 -18.51529754346545 0.617922905251042 44.677249516883975 -19.205113188832595 0.23412637942430348 42.637378175633366 -15.425421008693158 4.554219689161702 48.374780497443 -17.53251197406765 4.462277673305879 46.911141469210776 -18.922024069946307 4.290071696864357 46.020399060971016 -20.06483718298819 3.9659672531527987 45.180886161386596 
-9.170152097543054 5.677950096659831 54.62841134482477 -8.505802153066442 3.2927976115101396 52.41872249392311 -8.651980845452076 1.4324113445102857 50.39605964278016 -8.804753510267647 0.5192071008124258 47.36420798481048 -9.092848232391452 -0.2268993387734197 44.09263390186078 -13.092496626576105 -0.41997114584877293 49.389085943671354 -12.953459252535835 -1.4389636733204423 45.77460791320351 -11.841854847332081 -1.0225489563961259 43.77752119007155 -10.399120349642219 -0.37505045573811935 42.280966161299226 -14.486692184243635 0.9970891813774277 48.848741489619755 -15.733011550845127 -0.5411176850587174 45.82539237840238 -15.624533215940755 -0.48648725772754287 42.44341622999281 -15.461609886046196 -0.40289160049313877 39.591680261001535 -15.24291402259827 2.646009255216265 48.668663726777936 -17.330916863928906 1.0784764504254332 46.89044530056659 -18.32455912347286 0.6115182110741346 44.595147014663894 -18.97603431132421 0.2535906063798998 42.62501511644567 -15.40544081577183 4.478660297047216 48.43365317259528 -17.422657189207204 4.371677980728478 46.82682591420304 -18.791063313247843 4.2397109459687385 45.90938640502711 -19.96552161162641 3.9559806093917564 45.06627116847239 
-9.016540032153316 5.701294971845118 54.29179026602396 -8.428919782527526 3.3808284438989893 52.23531154674083 -8.609086027755568 1.483903389541022 50.378178700357886 -8.693081316141589 0.4999693653616834 47.39714792852975 -8.937113537926887 -0.2022106082802444 44.107192242950134 -12.928354707554819 -0.37437309827702325 49.1164616380662 -12.834931156518145 -1.44673800506441 45.65237965159808 -11.75965537935047 -1.0268173057796348 43.77323346736101 -10.333526234193627 -0.32059555701684744 42.3425454421942 -14.339557003253024 0.9114713509476858 48.610901639813655 -15.713825368015891 -0.5859559528749317 45.990185428266436 -15.630169939943592 -0.6009807998438904 42.846639509376296 -15.465367652260518 -0.5191441071298873 40.11396108997984 -15.137422194506062 2.541246046835763 48.43698418472507 -17.299969593362846 1.0502548479430482 46.89649578036465 -18.23261393431911 0.595405989368595 44.64304982463654 -18.877933517780964 0.2176798090260101 42.639097988677406 -15.325105544574766 4.377758255310491 48.28597704557281 -17.376267116075166 4.326138374628459 46.80092611384958 -18.746097171272957 4.210462677475942 45.88090546119794 -19.9382668153281 3.8986918349461583 45.080054120695394 
-9.057666045246798 5.540208187280976 54.2086958079285 -8.421538614950249 3.2108542057871476 52.09891194930672 -8.560129362183254 1.236817654402222 50.266091574671854 -8.676767290548511 0.2514603689095828 47.25214342240836 -9.052617077024772 -0.3716587956579613 43.596355803827635 -12.871195957847082 -0.5084536415841309 49.18745390119262 -12.67987341312122 -1.5344934189025496 45.37899465505864 -11.633462782969856 -1.065233796669898 43.411709886305765 -10.225637575687507 -0.3752244939953788 41.82367921918793 -14.33227769302563 0.8513352688680474 48.57971879724647 -15.521181657479397 -0.6530645743071921 45.50171942404824 -15.343104710185246 -0.5077906688261146 42.164667579336076 -15.13002299187412 -0.32559171559782346 39.27615235864193 -15.127688282267293 2.5176607570876834 48.39838830262482 -17.199968120441202 0.915061768257677 46.69428255745513 -18.083403069467344 0.5318862583521016 44.34491787202084 -18.671639456485355 0.20453746346832227 42.32888602229986 -15.302422683113795 4.349336335468995 48.20730766521907 -17.329989774973853 4.238023040262929 46.66639616079538 -18.701255300324966 4.106671488361853 45.757243703921226 -19.878287573338337 3.7948917347308573 44.931464671032394 
-8.958418340162572 5.53978949931637 54.22063220164029 -8.309118779274785 3.160331833965414 52.00688679973726 -8.418336083893514 1.1630537487104133 50.22504798385177 -8.492315099036732 0.14719133603458937 47.340366112897286 -8.857801501688213 -0.4888169756984533 43.748301536623885 -12.814696629834733 -0.597965565704529 49.1149577780239 -12.675840795539603 -1.6215365871184078 45.47245675736095 -11.608402586126026 -1.1686411936430063 43.58054246586896 -10.150389597727045 -0.4812625357571981 42.09320099833681 -14.207505310353625 0.8204962157350416 48.59731536968133 -15.534227519413415 -0.7874173123708345 45.877143485676804 -15.428498257656297 -0.6991010171516009 42.68619496942605 -15.18528134868508 -0.516643106794471 39.842999578162086 -15.030509247274102 2.458954659862331 48.38489501452384 -17.120746793896785 0.8743512616866487 46.716358020113525 -17.97809576436562 0.4505398057873463 44.37338330249406 -18.526818833598835 0.13864308680107262 42.25631204762841 -15.196353691480478 4.267998080434704 48.15789320000221 -17.254938882664266 4.140021087991138 46.58430001386794 -18.60997414848864 4.026327464243559 45.645738168330375 -19.767438844271545 3.74928055630888 44.79128700336199 
-8.841256593559065 5.393025080225163 54.09453398245157 -8.19077067705 3.025307491648911 51.88132950742832 -8.316900403992983 1.0289998405152603 50.14664677161634 -8.434748317161759 0.008563058948794252 47.271301318497585 -8.805119999790126 -0.6039855506556502 43.677375178590566 -12.674929032043618 -0.7079976163807262 48.9178333283784 -12.562792759691023 -1.7392324558725416 45.206781308116334 -11.491568964120914 -1.2725490261459578 43.31969603112764 -10.042894893544727 -0.5566968566591004 41.86874913775261 -14.08495144489344 0.6700555971839776 48.46269136434183 -15.461678314245678 -0.9182788866794341 45.79269151891566 -15.292249050687863 -0.7790310274813549 42.63178618161097 -15.013627304890422 -0.5599114078004441 39.778816290754555 -14.921053220445168 2.3277984768503455 48.29269118244136 -17.023285014837374 0.7551025319584795 46.67638522244284 -17.87579431940367 0.3397525998954195 44.23068754038332 -18.401583282146344 0.04767829593757021 42.15560408036653 -15.09317368923562 4.16631250693249 48.11003366374247 -17.155026821191736 4.042579820415687 46.54459855394372 -18.510664271941454 3.905447070893641 45.50369214174376 -19.689903690498596 3.631801959176501 44.61919730282732 
-8.801431791659569 5.1709613905422875 54.01488815822771 -8.153037830727916 2.8487878658728927 51.79274327465166 -8.301388425020848 0.904259231270756 49.95686345380064 -8.37943464158321 -0.10624641501978542 47.14078444082554 -8.694454257804075 -0.7407307748867427 43.51771746780917 -12.621379523049942 -0.7693276097210182 48.88912553266634 -12.57370268247794 -1.7901951588221314 45.259467939431815 -11.473725939697784 -1.3734770645880674 43.37149947462192 -10.02378935328511 -0.718390062691246 41.88481424344579 -14.069864280773643 0.6358012847813874 48.431316405496524 -15.424914654912882 -0.9591897501730167 45.8031388227884 -15.297322445676116 -0.8315197400580228 42.64098944174572 -15.062453571555604 -0.6601630450656717 39.79608216781954 -14.868592900087373 2.2684731065540564 48.27026494797516 -16.97562529646657 0.677893692195163 46.66010386433121 -17.827815611140036 0.2995891200580098 44.208071303480494 -18.343300558742882 0.04476008462467084 42.031146616030036 -15.047798823045413 4.082437641973228 48.08717143414368 -17.07364298798264 3.9324076647717354 46.41799435717443 -18.44258509683987 3.7878900943603306 45.426483224074104 -19.590057758062446 3.5107097609867473 44.551753148173454 
-8.700818848580765 5.188237458204691 54.65631290389859 -8.027340190549257 2.7513405851403303 51.92906076884122 -8.153417559135702 0.7633790294908062 50.190302387025234 -8.251756078999888 -0.25796888902987425 47.34197769658717 -8.613318610306871 -0.8599558371820362 43.80909659589395 -12.656332984814435 -1.0202936720714968 49.11393960968883 -12.553353973674298 -2.07917197653768 45.55095792768489 -11.389254648538495 -1.6617569460715773 43.5620180792604 -9.951792781597188 -0.9919550870656499 41.98867609428178 -14.062932335786897 0.4120645219283327 48.64613012160593 -15.307287826148228 -1.1947642564372722 45.54085060117239 -15.095362554274532 -0.987829401718217 42.28100047723864 -14.775718981766808 -0.7213966419670245 39.49992324311104 -14.887867161152029 2.0761203441600173 48.43090866354698 -16.93002211683677 0.419591892644827 46.47481657843688 -17.739601472814847 0.05310911297214682 44.046369133745316 -18.23208086780999 -0.1625194726570157 41.909619945689606 -15.069839443916791 3.876041111148187 48.24635595105824 -17.089116088897725 3.698133369121043 46.53535377864984 -18.444597983024902 3.59102926662398 45.496361526233024 -19.5568379874089 3.366961235049751 44.54860099360173 
-8.521923959012916 5.077460401900885 53.42153893614674 -7.896204917488444 2.7547429944196864 51.57763577877834 -8.087427490312074 0.6419990558336043 49.86587762694886 -8.20707938515971 -0.4271437182545851 47.14353541534994 -8.570219639750642 -0.8790467525559819 43.480259524549965 -12.350528769872174 -1.085161540616527 48.5122947006104 -12.35260355952723 -2.232738174941004 45.290724066298786 -11.313903775486724 -1.732354072121058 43.340785616393646 -9.918880691740135 -1.0217863709058264 41.768389057001826 -13.84922064465825 0.14072186682891102 48.06570907003577 -14.99804460445573 -1.2936465030575977 45.03890621764994 -14.781380895509548 -1.0796740285363977 41.98547924175693 -14.441357458303495 -0.7244830293327772 39.32473644301179 -14.703581677716315 1.7399910836747892 47.96186523697221 -16.796755407159228 0.2030469219876746 46.27246962973953 -17.629822953243476 -0.09701596350165585 43.91779499131676 -18.111434676360123 -0.3274442251214947 41.92255036006452 -14.966011753501757 3.5958765710187937 47.942988322241916 -17.017680252645526 3.5904224053261813 46.38545188624827 -18.384155747198548 3.4640678186915133 45.28427423656321 -19.488142544911458 3.1719120223418313 44.32730679671789 
-8.459088457400993 4.958348457650791 53.68957561382101 -7.851942872420139 2.565752752107241 51.36348882858059 -7.960879439167128 0.5261504726553056 49.744121392086946 -8.095951560779465 -0.4897005191111788 46.87749621359957 -8.489328806637447 -1.0173483673171475 43.123613740572566 -12.390687724007723 -1.139097506820781 48.579344037647374 -12.393772595247432 -2.257535774343673 45.22567601885033 -11.287450153191859 -1.7799831485176338 43.31778800457501 -9.854933237657425 -1.119659794997688 41.74937011560972 -13.806621471851287 0.20064181048789634 48.15812348981638 -15.165307622491843 -1.3996733974556808 45.445748896669905 -15.021091107974032 -1.267702833992914 42.44498786498968 -14.711243109781348 -1.0364559657562262 39.74629794536848 -14.646363628261774 1.8398672136306706 48.00904963823415 -16.791208408596333 0.2566250200508043 46.42861310772985 -17.64339323658525 -0.07817635886509866 44.099383457317444 -18.16966237993666 -0.31659419371694697 42.02315133395118 -14.826152564859088 3.6381539593300722 47.84078164064192 -16.87828362798133 3.533378174015831 46.27302112697678 -18.26405316488556 3.402865072586394 45.33034199292516 -19.397373841967067 3.135138491364801 44.4355080575509 
-8.377307248369503 5.13929762573413 53.896257173932895 -7.721958886403276 2.761368054786287 51.81191668146287 -7.844358646711205 0.8116868265383866 49.99835002765723 -7.956521909381377 -0.17826214109284266 46.95690560054983 -8.217240187528029 -0.8287073521309005 43.73573806869959 -12.18055655446501 -1.105249628731935 49.04476176155414 -12.091238783896884 -2.154718975869224 45.40789478552901 -10.99173958039769 -1.633673031057607 43.42261660855662 -9.649403371681931 -0.9589333752165383 41.84170128895997 -13.68391744975879 0.25266598900723714 48.56398222446697 -15.018156569688202 -1.3546379522141525 45.92211928182257 -14.91253496440763 -1.2297960688732688 42.685030610646216 -14.682827974616142 -1.082040447302328 39.94312571506423 -14.54966233018647 1.9176442218269485 48.31748146749853 -16.619873955093972 0.3847464220475405 46.59015600288561 -17.426467991938395 -0.006963447111408437 44.074014018435214 -17.929811413461653 -0.30709935863287025 41.907412396166066 -14.762141690749475 3.7696470396720523 47.961942128119205 -16.803382736689812 3.68492274277277 46.465310801002 -18.15743257179777 3.534089836654089 45.40616972526316 -19.277583775591502 3.1681873143426564 44.45691375626434 
-8.23350684065378 4.928357443401494 54.17540974941509 -7.565464778028587 2.521617226151048 52.24166451030425 -7.776087093673872 0.5531254321368203 50.36934666466522 -7.930171216564431 -0.45186902518622074 47.49286044506611 -8.28997622651925 -1.098610746677418 44.016910350278536 -12.231734869205802 -1.3228967828716076 49.43743215644978 -12.094460807506644 -2.3444098481357725 45.88243824148777 -10.998659202682939 -1.8356519133558673 43.757099570001245 -9.619635788565327 -1.1547180960929866 42.15183643613012 -13.757241387697341 0.04683136557876412 48.97734576183421 -14.99232288884932 -1.480650346906075 45.85474622940608 -14.788742220763817 -1.2697307264630833 42.465599757165464 -14.46564907143342 -0.9840806814125991 39.77122206425992 -14.615572510174832 1.7186839050374452 48.66941492838713 -16.645274485154548 0.1587949790883095 46.96552809942033 -17.45740435341378 -0.16252357290150732 44.44523102900366 -17.996112207334946 -0.3997651907629094 42.33836145897398 -14.783566814588669 3.601992537310154 48.42724078620257 -16.828642824660022 3.5041424656295774 46.85965801499256 -18.121652813648776 3.3879656383010603 45.71100762471303 -19.242099475502908 3.0950511533162706 44.73736451495993 
-8.298263307194706 5.142403612467319 52.97896435012855 -7.730313535165558 2.8675957275213206 51.12191265926668 -7.818240299760505 0.8516522754004996 49.65700190729888 -7.977585539598834 -0.25110236179721757 46.90490225402068 -8.403151642554656 -0.7622976254121759 43.31406150563166 -12.234013262648725 -1.0877705645425368 48.42935421295097 -12.300855954300705 -2.3637533073419776 45.18439307004695 -11.172864814668062 -1.7837224164013878 43.011952838712986 -9.774741738782382 -1.010431888697892 41.53631423717206 -13.721154373781589 0.08655779131759903 47.90979169369158 -15.006786511970555 -1.4421362781885207 45.37078138271451 -14.869326281355232 -1.3340827209004507 42.12378197408375 -14.67308160343468 -1.0959000643872534 39.547447180376494 -14.537430162639138 1.6764823632421721 47.69007529363983 -16.700933731477498 0.1857928644492938 46.43957390298241 -17.4879297364051 -0.06331559276775452 43.85186366122498 -17.99158960852518 -0.27746387335520634 41.7235626622107 -14.729293755270197 3.5724397937165975 47.58918352852252 -16.88063056588213 3.4631777083470237 46.23613326943586 -18.19478097094684 3.3525681568447503 45.11732097021906 -19.284795854961413 3.092709555846199 44.13343599476531 
